Message: Iniciamos el keep alive con (10.1.137.45,3013) | Type: KeepAlive. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3019) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3041) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3043) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3048) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3019) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3041) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3043) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3048) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3019) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3041) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3043) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3048) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3019) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3041) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3043) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3048) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3019) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3041) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3043) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3048) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3019) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3041) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3043) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3048) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3019) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3041) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3043) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3048) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3019) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3041) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3043) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3048) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3019) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3041) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3043) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3048) | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3024) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3028) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3019) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3024) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3028) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3041) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3043) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.98.115,3048) | Type: KeepAlive. 
Message: El nodo(169.254.65.157,3013) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: El nodo(169.254.65.157,3014) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: El nodo(169.254.98.115,3041) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: El nodo(169.254.98.115,3043) estaba dormido, pero ha despertado | Type: KeepAlive. 
Message: Iniciamos los updates | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3013) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3014) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3016) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3017) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.65.157,3019) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3041) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3043) | Type: Update. 
Message: Enviamos updates al Nodo (169.254.98.115,3048) | Type: Update. 
Message: Iniciamos el keep alive con (169.254.65.157,3013) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3014) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3016) | Type: KeepAlive. 
Message: Iniciamos el keep alive con (169.254.65.157,3017) | Type: KeepAlive. 
